Leonardo_Davis@gmail.com,2023-12-18T09:51:50.096Z,3000,POS,item #3 from storefront,Asia,Success
Leonardo_Davis@gmail.com,2024-10-03T12:52:19.709Z,40000,POS,physical goods,Europe,Success
Leonardo_Davis@gmail.com,2023-12-25T06:05:44.380Z,3000,Card,item #3 from storefront,North America,Failed
Jade61@yahoo.com,2023-07-31T06:14:07.157Z,30000,USSD,subscription item #2 (monthly),North America,
Jade61@yahoo.com,2023-08-30T06:14:07.157Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Jade61@yahoo.com,2023-09-29T06:14:07.157Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Jade61@yahoo.com,2023-10-29T06:14:07.157Z,30000,POS,subscription item #2 (monthly),Europe,
Jade61@yahoo.com,2023-11-28T06:14:07.157Z,30000,Bank,subscription item #2 (monthly),South America,
Jade61@yahoo.com,2023-12-28T06:14:07.157Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jade61@yahoo.com,2024-01-27T06:14:07.157Z,30000,USSD,subscription item #2 (monthly),Europe,
Jade61@yahoo.com,2024-02-26T06:14:07.157Z,30000,Bank,subscription item #2 (monthly),Europe,
Jade61@yahoo.com,2024-03-27T06:14:07.157Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jade61@yahoo.com,2024-04-26T06:14:07.157Z,30000,USSD,subscription item #2 (monthly),Asia,
Jade61@yahoo.com,2024-05-26T06:14:07.157Z,30000,USSD,subscription item #2 (monthly),North America,
Jade61@yahoo.com,2024-06-25T06:14:07.157Z,30000,USSD,subscription item #2 (monthly),South America,
Jade61@yahoo.com,2023-12-27T10:04:02.705Z,5000,Card,item #1 from storefront,Europe,Success
Jade61@yahoo.com,2024-08-18T20:46:02.932Z,40000,Card,physical goods,North America,Queued
Jade61@yahoo.com,2024-10-21T03:20:45.798Z,5000,POS,item #1 from storefront,South America,Success
Keara70@yahoo.com,2023-04-20T06:24:12.739Z,40000,USSD,item #2 from storefront,Asia,Success
Preston72@gmail.com,2024-05-21T09:38:16.758Z,40000,POS,physical goods,Europe,Abandoned
Preston72@gmail.com,2024-10-08T17:07:37.430Z,3000,POS,item #3 from storefront,Europe,Success
Preston72@gmail.com,2024-08-07T08:49:10.667Z,5000,POS,item #1 from storefront,Europe,Reversed
Raphael_Dicki93@yahoo.com,2022-10-26T14:58:17.089Z,30000,Bank,subscription item #2 (monthly),Asia,
Raphael_Dicki93@yahoo.com,2022-11-25T14:58:17.089Z,30000,Bank,subscription item #2 (monthly),Asia,
Raphael_Dicki93@yahoo.com,2022-12-25T14:58:17.089Z,30000,POS,subscription item #2 (monthly),Asia,
Raphael_Dicki93@yahoo.com,2023-01-24T14:58:17.089Z,30000,Bank,subscription item #2 (monthly),Asia,
Raphael_Dicki93@yahoo.com,2023-02-23T14:58:17.089Z,30000,POS,subscription item #2 (monthly),South America,
Raphael_Dicki93@yahoo.com,2023-03-25T14:58:17.089Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Raphael_Dicki93@yahoo.com,2023-04-24T14:58:17.089Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Raphael_Dicki93@yahoo.com,2023-05-24T14:58:17.089Z,30000,Bank,subscription item #2 (monthly),South America,
Raphael_Dicki93@yahoo.com,2023-06-23T14:58:17.089Z,30000,POS,subscription item #2 (monthly),Europe,
Raphael_Dicki93@yahoo.com,2023-07-23T14:58:17.089Z,30000,Bank,subscription item #2 (monthly),North America,
Raphael_Dicki93@yahoo.com,2023-08-22T14:58:17.089Z,30000,POS,subscription item #2 (monthly),North America,
Raphael_Dicki93@yahoo.com,2023-09-21T14:58:17.089Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Raphael_Dicki93@yahoo.com,2024-10-04T00:32:39.548Z,3000,POS,item #3 from storefront,South America,Reversed
Raphael_Dicki93@yahoo.com,2024-05-26T16:18:47.349Z,40000,Card,physical goods,North America,Reversed
Raphael_Dicki93@yahoo.com,2024-05-04T08:05:36.116Z,3000,Bank,item #3 from storefront,Europe,Failed
Raphael_Dicki93@yahoo.com,2023-12-12T20:05:35.890Z,40000,Direct Debit,physical goods,Europe,Success
Raphael_Dicki93@yahoo.com,2023-10-18T20:50:31.440Z,5000,Bank,item #1 from storefront,Europe,Reversed
Raphael_Dicki93@yahoo.com,2022-10-27T01:54:49.836Z,5000,POS,item #1 from storefront,Europe,Success
Laura_Gerhold70@gmail.com,2024-05-17T12:24:25.669Z,7000,Bank,subscription item #1 (monthly),Asia,
Laura_Gerhold70@gmail.com,2024-06-16T12:24:25.669Z,7000,Bank,subscription item #1 (monthly),Asia,
Laura_Gerhold70@gmail.com,2024-07-16T12:24:25.669Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Laura_Gerhold70@gmail.com,2024-08-15T12:24:25.669Z,7000,Card,subscription item #1 (monthly),Europe,
Laura_Gerhold70@gmail.com,2024-09-14T12:24:25.669Z,7000,Card,subscription item #1 (monthly),South America,
Laura_Gerhold70@gmail.com,2024-10-14T12:24:25.669Z,7000,POS,subscription item #1 (monthly),South America,
Laura_Gerhold70@gmail.com,2024-08-17T01:11:43.611Z,3000,Bank,item #3 from storefront,North America,Success
Jasmin49@hotmail.com,2022-06-24T16:15:09.932Z,30000,POS,subscription item #2 (monthly),North America,
Jasmin49@hotmail.com,2022-07-24T16:15:09.932Z,30000,USSD,subscription item #2 (monthly),Asia,
Jasmin49@hotmail.com,2022-08-23T16:15:09.932Z,30000,USSD,subscription item #2 (monthly),South America,
Jasmin49@hotmail.com,2022-09-22T16:15:09.932Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Jasmin49@hotmail.com,2022-10-22T16:15:09.932Z,30000,POS,subscription item #2 (monthly),South America,
Jasmin49@hotmail.com,2022-11-21T16:15:09.932Z,30000,USSD,subscription item #2 (monthly),North America,
Jasmin49@hotmail.com,2022-12-21T16:15:09.932Z,30000,POS,subscription item #2 (monthly),Europe,
Jasmin49@hotmail.com,2023-01-20T16:15:09.932Z,30000,Bank,subscription item #2 (monthly),Europe,
Jasmin49@hotmail.com,2023-02-19T16:15:09.932Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Jasmin49@hotmail.com,2023-03-21T16:15:09.932Z,30000,Bank,subscription item #2 (monthly),South America,
Jasmin49@hotmail.com,2023-04-20T16:15:09.932Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Jasmin49@hotmail.com,2023-05-20T16:15:09.932Z,30000,USSD,subscription item #2 (monthly),North America,
Jasmin49@hotmail.com,2023-03-19T21:51:34.389Z,3000,POS,item #3 from storefront,North America,Reversed
Jasmin49@hotmail.com,2024-01-20T04:32:26.514Z,40000,POS,physical goods,North America,Reversed
Jasmin49@hotmail.com,2024-07-07T19:58:43.653Z,6000,Direct Debit,service,Europe,Reversed
Jasmin49@hotmail.com,2022-08-08T07:32:53.340Z,6000,USSD,service,South America,Abandoned
Jasmin49@hotmail.com,2023-04-19T14:52:34.757Z,5000,Bank,item #1 from storefront,North America,Failed
Jasmin49@hotmail.com,2024-07-09T18:56:49.770Z,3000,POS,item #3 from storefront,Europe,Failed
Haylee_Kshlerin@gmail.com,2024-08-28T11:30:21.692Z,5000,POS,item #1 from storefront,Asia,Queued
Haylee_Kshlerin@gmail.com,2024-09-02T16:34:10.637Z,40000,USSD,physical goods,Europe,Abandoned
Haylee_Kshlerin@gmail.com,2024-06-15T10:42:45.373Z,6000,POS,service,Europe,Failed
Haylee_Kshlerin@gmail.com,2024-09-06T19:16:11.494Z,6000,Card,service,North America,Failed
Haylee_Kshlerin@gmail.com,2024-06-05T06:41:29.485Z,5000,USSD,item #1 from storefront,Asia,Reversed
Haylee_Kshlerin@gmail.com,2024-08-07T06:05:12.972Z,3000,USSD,item #3 from storefront,North America,Failed
Haylee_Kshlerin@gmail.com,2024-09-25T17:52:21.665Z,6000,Card,service,Europe,Success
Haylee_Kshlerin@gmail.com,2024-07-17T04:47:45.680Z,3000,POS,item #3 from storefront,Asia,Abandoned
Jamaal_Daugherty73@yahoo.com,2024-09-28T20:44:27.157Z,6000,USSD,service,South America,Queued
Jamaal_Daugherty73@yahoo.com,2024-09-21T16:24:53.815Z,40000,POS,item #2 from storefront,Asia,Queued
Jamaal_Daugherty73@yahoo.com,2024-10-20T02:39:34.491Z,40000,Card,item #2 from storefront,North America,Reversed
Jamaal_Daugherty73@yahoo.com,2024-09-29T08:46:51.004Z,3000,Card,item #3 from storefront,Asia,Failed
Jamaal_Daugherty73@yahoo.com,2024-09-14T12:20:49.003Z,6000,Direct Debit,service,North America,Queued
Jamaal_Daugherty73@yahoo.com,2024-09-02T21:13:18.307Z,5000,Bank,item #1 from storefront,South America,Success
Jamaal_Daugherty73@yahoo.com,2024-08-31T17:10:26.678Z,40000,Bank,item #2 from storefront,Asia,Queued
Jamaal_Daugherty73@yahoo.com,2024-09-01T23:07:02.054Z,40000,USSD,item #2 from storefront,Asia,Reversed
Jamaal_Daugherty73@yahoo.com,2024-10-24T05:35:49.756Z,5000,USSD,item #1 from storefront,Europe,Success
Jamaal_Daugherty73@yahoo.com,2024-10-22T14:03:16.898Z,40000,Bank,item #2 from storefront,North America,Queued
Abbie.Satterfield98@gmail.com,2024-01-20T23:53:09.521Z,6000,USSD,service,North America,Abandoned
Abbie.Satterfield98@gmail.com,2023-10-25T16:20:34.795Z,6000,POS,service,Asia,Reversed
Abbie.Satterfield98@gmail.com,2023-09-30T22:09:04.194Z,5000,Card,item #1 from storefront,Asia,Reversed
Abbie.Satterfield98@gmail.com,2022-11-05T00:08:59.854Z,6000,Bank,service,Europe,Abandoned
Abbie.Satterfield98@gmail.com,2024-03-14T20:43:23.022Z,5000,Bank,item #1 from storefront,Europe,Failed
Logan84@yahoo.com,2024-11-02T19:54:10.759Z,6000,Card,service,South America,Queued
Logan84@yahoo.com,2024-10-27T15:55:40.714Z,3000,POS,item #3 from storefront,Europe,Success
Logan84@yahoo.com,2024-09-23T22:22:28.498Z,3000,USSD,item #3 from storefront,South America,Failed
Logan84@yahoo.com,2024-10-29T06:54:20.352Z,40000,POS,item #2 from storefront,North America,Reversed
Lonie41@gmail.com,2024-09-18T16:56:53.766Z,6000,Direct Debit,service,Asia,Success
Lonie41@gmail.com,2024-06-19T17:35:54.920Z,5000,USSD,item #1 from storefront,Europe,Reversed
Lonie41@gmail.com,2024-07-29T22:58:33.470Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Napoleon77@hotmail.com,2023-07-13T10:18:25.002Z,30000,Bank,subscription item #2 (monthly),South America,
Napoleon77@hotmail.com,2023-08-12T10:18:25.002Z,30000,Bank,subscription item #2 (monthly),North America,
Napoleon77@hotmail.com,2023-09-11T10:18:25.002Z,30000,Bank,subscription item #2 (monthly),Europe,
Napoleon77@hotmail.com,2023-10-11T10:18:25.002Z,30000,Bank,subscription item #2 (monthly),South America,
Napoleon77@hotmail.com,2023-11-10T10:18:25.002Z,30000,Bank,subscription item #2 (monthly),Asia,
Napoleon77@hotmail.com,2023-12-10T10:18:25.002Z,30000,Bank,subscription item #2 (monthly),Asia,
Napoleon77@hotmail.com,2024-01-09T10:18:25.002Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Napoleon77@hotmail.com,2024-02-08T10:18:25.002Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Napoleon77@hotmail.com,2024-03-09T10:18:25.002Z,30000,USSD,subscription item #2 (monthly),North America,
Napoleon77@hotmail.com,2024-04-08T10:18:25.002Z,30000,USSD,subscription item #2 (monthly),North America,
Napoleon77@hotmail.com,2024-05-08T10:18:25.002Z,30000,POS,subscription item #2 (monthly),South America,
Napoleon77@hotmail.com,2024-06-07T10:18:25.002Z,30000,Card,subscription item #2 (monthly),Asia,
Napoleon77@hotmail.com,2024-09-05T08:07:07.675Z,5000,POS,item #1 from storefront,Europe,Success
Napoleon77@hotmail.com,2023-09-07T08:49:42.113Z,40000,Card,item #2 from storefront,North America,Queued
Napoleon77@hotmail.com,2024-04-23T13:28:37.261Z,40000,USSD,item #2 from storefront,Europe,Success
Napoleon77@hotmail.com,2024-05-16T07:03:37.197Z,40000,Card,item #2 from storefront,Europe,Abandoned
Napoleon77@hotmail.com,2024-11-02T23:58:48.862Z,40000,Bank,physical goods,Europe,Reversed
Napoleon77@hotmail.com,2023-07-20T16:35:05.001Z,3000,POS,item #3 from storefront,Asia,Reversed
Napoleon77@hotmail.com,2024-05-30T03:13:38.170Z,40000,Direct Debit,item #2 from storefront,South America,Reversed
Napoleon77@hotmail.com,2023-06-17T17:00:32.124Z,3000,Bank,item #3 from storefront,Europe,Queued
Kailey52@yahoo.com,2024-10-27T19:57:46.166Z,5000,POS,item #1 from storefront,North America,Success
Kailey52@yahoo.com,2024-08-05T17:18:02.158Z,6000,Card,service,Asia,Success
Kailey52@yahoo.com,2024-10-11T11:35:22.861Z,5000,POS,item #1 from storefront,Asia,Failed
Kailey52@yahoo.com,2024-08-09T20:32:06.768Z,6000,Bank,service,North America,Success
Kailey52@yahoo.com,2024-07-30T04:19:48.476Z,40000,USSD,item #2 from storefront,Europe,Abandoned
Kailey52@yahoo.com,2024-10-11T08:59:00.808Z,5000,Bank,item #1 from storefront,South America,Success
Kailey52@yahoo.com,2024-06-14T00:16:06.075Z,3000,USSD,item #3 from storefront,North America,Failed
Kailey52@yahoo.com,2024-09-16T02:25:53.790Z,5000,Direct Debit,item #1 from storefront,South America,Reversed
Kailey52@yahoo.com,2024-09-04T17:39:48.646Z,6000,Direct Debit,service,North America,Success
Kailey52@yahoo.com,2024-09-14T16:49:17.988Z,40000,Bank,item #2 from storefront,South America,Queued
Brian20@gmail.com,2024-03-19T04:53:28.935Z,5000,Direct Debit,item #1 from storefront,South America,Abandoned
Brian20@gmail.com,2023-03-15T15:30:16.030Z,3000,Direct Debit,item #3 from storefront,South America,Failed
Brian20@gmail.com,2024-03-17T06:48:04.249Z,40000,Direct Debit,item #2 from storefront,South America,Failed
Brian20@gmail.com,2023-12-24T16:11:25.941Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Brian20@gmail.com,2023-08-19T21:32:00.866Z,3000,USSD,item #3 from storefront,South America,Reversed
Brian20@gmail.com,2023-02-24T12:18:06.691Z,3000,USSD,item #3 from storefront,Europe,Failed
Brian20@gmail.com,2022-08-27T04:45:50.615Z,6000,Direct Debit,service,Asia,Abandoned
Emilie.Reichel53@yahoo.com,2023-08-30T20:22:01.792Z,40000,Card,physical goods,South America,Reversed
Emilie.Reichel53@yahoo.com,2024-10-26T07:15:36.020Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Emilie.Reichel53@yahoo.com,2024-10-07T16:30:09.908Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Emilie.Reichel53@yahoo.com,2024-07-14T18:02:59.718Z,5000,Bank,item #1 from storefront,North America,Abandoned
Emilie.Reichel53@yahoo.com,2023-10-23T10:15:11.857Z,40000,POS,physical goods,North America,Success
Emilie.Reichel53@yahoo.com,2023-12-19T22:23:59.634Z,40000,POS,item #2 from storefront,Europe,Success
Emilie.Reichel53@yahoo.com,2024-04-09T16:47:38.342Z,6000,Card,service,Europe,Success
Emilie.Reichel53@yahoo.com,2023-09-16T03:07:57.255Z,6000,Bank,service,Europe,Abandoned
Emilie.Reichel53@yahoo.com,2024-09-10T11:18:51.536Z,6000,Direct Debit,service,North America,Queued
Emilie.Reichel53@yahoo.com,2024-09-08T07:29:04.019Z,3000,Card,item #3 from storefront,Asia,Failed
Bill.Davis9@yahoo.com,2024-03-11T14:04:21.885Z,6000,USSD,service,North America,Failed
Bill.Davis9@yahoo.com,2023-09-08T20:38:51.919Z,6000,Bank,service,North America,Failed
Bill.Davis9@yahoo.com,2023-07-31T03:20:28.098Z,6000,POS,service,Asia,Failed
Bill.Davis9@yahoo.com,2024-08-27T10:33:19.905Z,3000,USSD,item #3 from storefront,South America,Reversed
Bill.Davis9@yahoo.com,2023-05-18T09:50:08.002Z,3000,Card,item #3 from storefront,North America,Reversed
Bill.Davis9@yahoo.com,2024-05-06T03:52:48.562Z,5000,Bank,item #1 from storefront,South America,Reversed
Bill.Davis9@yahoo.com,2024-02-18T02:20:39.139Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Evie_Littel@yahoo.com,2022-11-28T20:58:30.375Z,5000,USSD,item #1 from storefront,South America,Queued
Evie_Littel@yahoo.com,2024-01-05T03:25:48.615Z,6000,USSD,service,South America,Abandoned
Evie_Littel@yahoo.com,2024-08-04T07:49:38.588Z,5000,Card,item #1 from storefront,Europe,Abandoned
Nina.Considine60@hotmail.com,2024-08-05T08:43:19.794Z,40000,Bank,physical goods,Europe,Reversed
Nina.Considine60@hotmail.com,2024-10-28T14:59:13.876Z,40000,Bank,physical goods,North America,Success
Nina.Considine60@hotmail.com,2024-07-04T16:20:33.059Z,5000,POS,item #1 from storefront,South America,Queued
Nina.Considine60@hotmail.com,2023-12-13T22:53:33.102Z,40000,Direct Debit,item #2 from storefront,Europe,Reversed
Nina.Considine60@hotmail.com,2024-06-07T09:33:05.495Z,5000,POS,item #1 from storefront,Europe,Abandoned
Nina.Considine60@hotmail.com,2024-01-22T19:17:25.224Z,5000,Direct Debit,item #1 from storefront,North America,Reversed
Nina.Considine60@hotmail.com,2024-04-21T07:58:57.175Z,6000,Card,service,Asia,Failed
Nina.Considine60@hotmail.com,2024-10-25T00:06:05.694Z,40000,Card,physical goods,Europe,Reversed
Benjamin_Streich60@gmail.com,2024-01-19T03:18:41.394Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Benjamin_Streich60@gmail.com,2024-02-18T03:18:41.394Z,7000,USSD,subscription item #1 (monthly),Europe,
Benjamin_Streich60@gmail.com,2024-03-19T03:18:41.394Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Benjamin_Streich60@gmail.com,2024-04-18T03:18:41.394Z,7000,Card,subscription item #1 (monthly),South America,
Benjamin_Streich60@gmail.com,2024-05-18T03:18:41.394Z,7000,Bank,subscription item #1 (monthly),Europe,
Benjamin_Streich60@gmail.com,2024-06-17T03:18:41.394Z,7000,USSD,subscription item #1 (monthly),South America,
Benjamin_Streich60@gmail.com,2024-07-17T03:18:41.394Z,7000,Card,subscription item #1 (monthly),Europe,
Benjamin_Streich60@gmail.com,2024-08-16T03:18:41.394Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Benjamin_Streich60@gmail.com,2024-09-15T03:18:41.394Z,7000,USSD,subscription item #1 (monthly),Europe,
Benjamin_Streich60@gmail.com,2024-10-15T03:18:41.394Z,7000,USSD,subscription item #1 (monthly),South America,
Benjamin_Streich60@gmail.com,2024-08-11T16:01:41.332Z,40000,USSD,item #2 from storefront,Asia,Reversed
Leta29@yahoo.com,2023-11-29T17:38:00.027Z,5000,POS,item #1 from storefront,Europe,Success
Leta29@yahoo.com,2023-06-26T01:44:13.772Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Leta29@yahoo.com,2023-07-25T16:25:25.403Z,6000,Direct Debit,service,Asia,Failed
Leta29@yahoo.com,2024-04-15T02:00:56.203Z,3000,Card,item #3 from storefront,Europe,Success
Leta29@yahoo.com,2023-06-14T04:15:43.659Z,6000,Bank,service,North America,Queued
Leta29@yahoo.com,2024-10-11T16:50:51.027Z,3000,POS,item #3 from storefront,South America,Reversed
Leta29@yahoo.com,2024-04-21T08:59:49.813Z,40000,POS,item #2 from storefront,North America,Failed
Leta29@yahoo.com,2023-09-15T03:57:50.953Z,5000,POS,item #1 from storefront,North America,Queued
Giovanni.Murphy97@yahoo.com,2022-03-26T03:06:51.066Z,7000,Bank,subscription item #1 (monthly),Asia,
Giovanni.Murphy97@yahoo.com,2022-04-25T03:06:51.066Z,7000,USSD,subscription item #1 (monthly),North America,
Giovanni.Murphy97@yahoo.com,2022-05-25T03:06:51.066Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Giovanni.Murphy97@yahoo.com,2022-06-24T03:06:51.066Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Giovanni.Murphy97@yahoo.com,2022-07-24T03:06:51.066Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Giovanni.Murphy97@yahoo.com,2022-08-23T03:06:51.066Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Giovanni.Murphy97@yahoo.com,2022-09-22T03:06:51.066Z,7000,POS,subscription item #1 (monthly),North America,
Giovanni.Murphy97@yahoo.com,2022-10-22T03:06:51.066Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Giovanni.Murphy97@yahoo.com,2022-11-21T03:06:51.066Z,7000,Card,subscription item #1 (monthly),North America,
Giovanni.Murphy97@yahoo.com,2022-12-21T03:06:51.066Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Giovanni.Murphy97@yahoo.com,2023-01-20T03:06:51.066Z,7000,Bank,subscription item #1 (monthly),Asia,
Giovanni.Murphy97@yahoo.com,2023-02-19T03:06:51.066Z,7000,Card,subscription item #1 (monthly),South America,
Giovanni.Murphy97@yahoo.com,2023-06-11T22:45:57.543Z,40000,Card,item #2 from storefront,Asia,Failed
Gaetano_West@hotmail.com,2024-01-11T20:41:59.937Z,7000,Bank,subscription item #1 (monthly),South America,
Gaetano_West@hotmail.com,2024-02-10T20:41:59.937Z,7000,Card,subscription item #1 (monthly),Europe,
Gaetano_West@hotmail.com,2024-03-11T20:41:59.937Z,7000,USSD,subscription item #1 (monthly),Europe,
Gaetano_West@hotmail.com,2024-04-10T20:41:59.937Z,7000,Bank,subscription item #1 (monthly),Europe,
Gaetano_West@hotmail.com,2024-05-10T20:41:59.937Z,7000,USSD,subscription item #1 (monthly),Europe,
Gaetano_West@hotmail.com,2024-06-09T20:41:59.937Z,7000,POS,subscription item #1 (monthly),Asia,
Gaetano_West@hotmail.com,2024-07-09T20:41:59.937Z,7000,Card,subscription item #1 (monthly),Europe,
Gaetano_West@hotmail.com,2024-08-08T20:41:59.937Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Gaetano_West@hotmail.com,2024-09-07T20:41:59.937Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Gaetano_West@hotmail.com,2024-10-07T20:41:59.937Z,7000,Card,subscription item #1 (monthly),South America,
Gaetano_West@hotmail.com,2024-08-24T09:13:41.100Z,40000,POS,item #2 from storefront,South America,Failed
Gaetano_West@hotmail.com,2024-11-05T04:35:10.001Z,3000,Card,item #3 from storefront,Asia,Queued
Abigail87@yahoo.com,2024-02-01T10:13:36.992Z,40000,USSD,physical goods,Asia,Abandoned
Abigail87@yahoo.com,2021-12-19T19:24:46.861Z,40000,Card,physical goods,North America,Failed
Abigail87@yahoo.com,2024-05-13T15:12:53.303Z,6000,POS,service,Asia,Abandoned
Abigail87@yahoo.com,2022-05-24T11:55:34.657Z,5000,POS,item #1 from storefront,Europe,Failed
Abigail87@yahoo.com,2022-09-09T06:17:34.935Z,6000,USSD,service,South America,Abandoned
Abigail87@yahoo.com,2024-02-13T23:46:00.170Z,40000,USSD,item #2 from storefront,North America,Failed
Abigail87@yahoo.com,2024-03-12T09:15:14.844Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Abigail87@yahoo.com,2024-04-24T19:39:06.324Z,3000,POS,item #3 from storefront,North America,Success
Abigail87@yahoo.com,2023-06-21T16:24:49.272Z,40000,Bank,item #2 from storefront,North America,Abandoned
Abigail87@yahoo.com,2024-10-28T16:31:35.422Z,40000,POS,item #2 from storefront,Europe,Queued
Jamie.Stehr@hotmail.com,2024-04-27T19:56:52.079Z,7000,POS,subscription item #1 (monthly),Europe,
Jamie.Stehr@hotmail.com,2024-05-27T19:56:52.079Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Jamie.Stehr@hotmail.com,2024-06-26T19:56:52.079Z,7000,Bank,subscription item #1 (monthly),North America,
Jamie.Stehr@hotmail.com,2024-07-26T19:56:52.079Z,7000,Card,subscription item #1 (monthly),South America,
Jamie.Stehr@hotmail.com,2024-08-25T19:56:52.079Z,7000,USSD,subscription item #1 (monthly),Europe,
Jamie.Stehr@hotmail.com,2024-09-24T19:56:52.079Z,7000,USSD,subscription item #1 (monthly),North America,
Jamie.Stehr@hotmail.com,2024-10-24T19:56:52.079Z,7000,POS,subscription item #1 (monthly),Asia,
Jamie.Stehr@hotmail.com,2024-09-21T21:18:38.043Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Jamie.Stehr@hotmail.com,2024-07-07T00:28:38.702Z,40000,POS,physical goods,South America,Abandoned
Jamie.Stehr@hotmail.com,2024-05-14T19:51:53.525Z,40000,USSD,item #2 from storefront,South America,Failed
Jamie.Stehr@hotmail.com,2024-11-03T05:23:36.859Z,40000,POS,item #2 from storefront,Asia,Success
Jamie.Stehr@hotmail.com,2024-09-05T06:38:05.262Z,3000,Bank,item #3 from storefront,North America,Reversed
Jamie.Stehr@hotmail.com,2024-09-30T05:48:47.967Z,3000,Bank,item #3 from storefront,Europe,Failed
Jamie.Stehr@hotmail.com,2024-05-05T20:32:24.942Z,6000,Bank,service,Asia,Queued
Jamie.Stehr@hotmail.com,2024-07-30T06:49:26.202Z,40000,Bank,physical goods,South America,Success
Jamie.Stehr@hotmail.com,2024-05-11T23:39:38.781Z,6000,Direct Debit,service,South America,Reversed
Jamie.Stehr@hotmail.com,2024-07-23T19:10:10.067Z,40000,POS,physical goods,South America,Reversed
Wilbert_Armstrong11@gmail.com,2023-04-01T18:28:48.379Z,6000,POS,service,South America,Success
Wilbert_Armstrong11@gmail.com,2024-06-28T11:53:27.702Z,5000,Bank,item #1 from storefront,Europe,Reversed
Wilbert_Armstrong11@gmail.com,2023-11-01T04:53:51.312Z,3000,Direct Debit,item #3 from storefront,South America,Queued
