Freddy63@gmail.com,2024-10-30T19:19:30.423Z,3000,Card,item #3 from storefront,North America,Success
Freddy63@gmail.com,2024-10-31T00:24:40.824Z,6000,Bank,service,North America,Abandoned
Demetris99@gmail.com,2022-02-23T08:54:47.097Z,7000,USSD,subscription item #1 (monthly),Asia,
Demetris99@gmail.com,2022-03-25T08:54:47.097Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Demetris99@gmail.com,2022-04-24T08:54:47.097Z,7000,USSD,subscription item #1 (monthly),Asia,
Demetris99@gmail.com,2022-05-24T08:54:47.097Z,7000,POS,subscription item #1 (monthly),Asia,
Demetris99@gmail.com,2022-06-23T08:54:47.097Z,7000,Card,subscription item #1 (monthly),Europe,
Demetris99@gmail.com,2022-07-23T08:54:47.097Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Demetris99@gmail.com,2022-08-22T08:54:47.097Z,7000,USSD,subscription item #1 (monthly),South America,
Demetris99@gmail.com,2022-09-21T08:54:47.097Z,7000,Bank,subscription item #1 (monthly),Europe,
Demetris99@gmail.com,2022-10-21T08:54:47.097Z,7000,POS,subscription item #1 (monthly),South America,
Demetris99@gmail.com,2022-11-20T08:54:47.097Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Demetris99@gmail.com,2022-12-20T08:54:47.097Z,7000,Bank,subscription item #1 (monthly),Asia,
Demetris99@gmail.com,2023-01-19T08:54:47.097Z,7000,USSD,subscription item #1 (monthly),Asia,
Demetris99@gmail.com,2024-09-02T10:00:48.306Z,3000,Card,item #3 from storefront,North America,Failed
Demetris99@gmail.com,2023-04-28T02:48:40.653Z,40000,POS,physical goods,South America,Reversed
Demetris99@gmail.com,2023-08-28T06:35:06.534Z,3000,POS,item #3 from storefront,North America,Queued
Demetris99@gmail.com,2023-02-17T16:05:52.161Z,5000,Bank,item #1 from storefront,Europe,Success
Demetris99@gmail.com,2024-11-01T01:02:30.288Z,5000,Bank,item #1 from storefront,Asia,Reversed
Demetris99@gmail.com,2022-10-08T15:18:52.549Z,3000,POS,item #3 from storefront,Asia,Success
Demetris99@gmail.com,2024-05-16T07:11:30.038Z,3000,USSD,item #3 from storefront,Asia,Success
Demetris99@gmail.com,2023-04-21T13:42:41.989Z,5000,Bank,item #1 from storefront,Asia,Failed
Alva79@gmail.com,2023-12-14T15:53:40.630Z,7000,POS,subscription item #1 (monthly),Asia,
Alva79@gmail.com,2024-01-13T15:53:40.630Z,7000,Card,subscription item #1 (monthly),Europe,
Alva79@gmail.com,2024-02-12T15:53:40.630Z,7000,POS,subscription item #1 (monthly),Asia,
Alva79@gmail.com,2024-03-13T15:53:40.630Z,7000,Bank,subscription item #1 (monthly),North America,
Alva79@gmail.com,2024-04-12T15:53:40.630Z,7000,USSD,subscription item #1 (monthly),North America,
Alva79@gmail.com,2024-05-12T15:53:40.630Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Alva79@gmail.com,2024-06-11T15:53:40.630Z,7000,Bank,subscription item #1 (monthly),North America,
Alva79@gmail.com,2024-07-11T15:53:40.630Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Alva79@gmail.com,2024-08-10T15:53:40.630Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Alva79@gmail.com,2024-09-09T15:53:40.630Z,7000,Card,subscription item #1 (monthly),Asia,
Alva79@gmail.com,2024-10-09T15:53:40.630Z,7000,USSD,subscription item #1 (monthly),South America,
Alva79@gmail.com,2024-05-31T17:10:38.121Z,40000,Bank,item #2 from storefront,Asia,Failed
Alva79@gmail.com,2024-09-04T16:52:21.263Z,6000,POS,service,North America,Abandoned
Alva79@gmail.com,2024-08-23T11:32:36.120Z,6000,POS,service,Europe,Abandoned
Alva79@gmail.com,2024-10-27T22:59:26.797Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Alva79@gmail.com,2024-02-17T23:03:10.648Z,5000,USSD,item #1 from storefront,North America,Reversed
Alva79@gmail.com,2024-05-04T06:30:08.068Z,40000,Direct Debit,item #2 from storefront,North America,Abandoned
Yadira_Hoppe@hotmail.com,2024-06-12T16:10:33.950Z,5000,Bank,item #1 from storefront,South America,Queued
Yadira_Hoppe@hotmail.com,2024-10-05T22:11:48.323Z,3000,USSD,item #3 from storefront,Asia,Queued
Yadira_Hoppe@hotmail.com,2024-08-16T21:51:59.925Z,5000,USSD,item #1 from storefront,South America,Reversed
Yadira_Hoppe@hotmail.com,2024-10-25T13:20:53.610Z,3000,USSD,item #3 from storefront,South America,Queued
Yadira_Hoppe@hotmail.com,2024-05-30T19:45:40.049Z,5000,POS,item #1 from storefront,Asia,Success
Yadira_Hoppe@hotmail.com,2024-09-27T15:28:32.318Z,3000,Bank,item #3 from storefront,Asia,Failed
Aida6@yahoo.com,2024-06-24T17:26:56.068Z,30000,USSD,subscription item #2 (monthly),North America,
Aida6@yahoo.com,2024-07-24T17:26:56.068Z,30000,POS,subscription item #2 (monthly),South America,
Aida6@yahoo.com,2024-08-23T17:26:56.068Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Aida6@yahoo.com,2024-09-22T17:26:56.068Z,30000,Card,subscription item #2 (monthly),Europe,
Aida6@yahoo.com,2024-10-22T17:26:56.068Z,30000,Card,subscription item #2 (monthly),North America,
Aida6@yahoo.com,2024-09-26T00:56:26.435Z,5000,Direct Debit,item #1 from storefront,North America,Success
Domenico78@yahoo.com,2024-10-23T15:22:22.745Z,40000,POS,item #2 from storefront,South America,Success
Domenico78@yahoo.com,2024-09-25T07:43:44.588Z,40000,Bank,physical goods,Europe,Abandoned
Domenico78@yahoo.com,2024-11-03T01:40:09.563Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Domenico78@yahoo.com,2024-10-14T18:21:01.578Z,6000,Card,service,Europe,Abandoned
Domenico78@yahoo.com,2024-10-26T18:57:42.509Z,40000,POS,item #2 from storefront,North America,Abandoned
Domenico78@yahoo.com,2024-10-20T22:18:02.447Z,6000,Bank,service,South America,Abandoned
Domenico78@yahoo.com,2024-10-29T19:20:22.252Z,3000,Direct Debit,item #3 from storefront,Europe,Abandoned
Domenico78@yahoo.com,2024-10-24T13:40:03.065Z,3000,POS,item #3 from storefront,Asia,Queued
Preston81@yahoo.com,2024-07-28T17:58:32.281Z,40000,Card,physical goods,Asia,Reversed
Preston81@yahoo.com,2024-08-25T21:34:04.831Z,40000,POS,physical goods,Asia,Queued
Preston81@yahoo.com,2024-08-16T12:28:04.546Z,5000,Bank,item #1 from storefront,Asia,Reversed
Preston81@yahoo.com,2024-09-19T00:53:18.333Z,6000,USSD,service,North America,Success
Valentin_Lowe@gmail.com,2024-05-14T13:17:17.687Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Valentin_Lowe@gmail.com,2024-06-13T13:17:17.687Z,7000,Bank,subscription item #1 (monthly),Europe,
Valentin_Lowe@gmail.com,2024-07-13T13:17:17.687Z,7000,Bank,subscription item #1 (monthly),Asia,
Valentin_Lowe@gmail.com,2024-08-12T13:17:17.687Z,7000,Card,subscription item #1 (monthly),Europe,
Valentin_Lowe@gmail.com,2024-09-11T13:17:17.687Z,7000,USSD,subscription item #1 (monthly),North America,
Valentin_Lowe@gmail.com,2024-10-11T13:17:17.687Z,7000,Card,subscription item #1 (monthly),North America,
Valentin_Lowe@gmail.com,2024-07-26T02:18:16.236Z,5000,Card,item #1 from storefront,Asia,Queued
Valentin_Lowe@gmail.com,2024-09-29T05:44:55.549Z,40000,Card,item #2 from storefront,Europe,Abandoned
Valentin_Lowe@gmail.com,2024-08-30T00:56:10.902Z,40000,Direct Debit,physical goods,Asia,Queued
Valentin_Lowe@gmail.com,2024-05-17T05:05:10.114Z,5000,Direct Debit,item #1 from storefront,North America,Queued
Valentin_Lowe@gmail.com,2024-10-14T21:23:26.979Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Valentin_Lowe@gmail.com,2024-09-22T23:47:14.993Z,6000,USSD,service,South America,Queued
Rashad84@hotmail.com,2023-02-01T22:41:53.610Z,30000,Bank,subscription item #2 (monthly),Europe,
Rashad84@hotmail.com,2023-03-03T22:41:53.610Z,30000,USSD,subscription item #2 (monthly),Asia,
Rashad84@hotmail.com,2023-04-02T22:41:53.610Z,30000,Bank,subscription item #2 (monthly),South America,
Rashad84@hotmail.com,2023-05-02T22:41:53.610Z,30000,POS,subscription item #2 (monthly),North America,
Rashad84@hotmail.com,2023-06-01T22:41:53.610Z,30000,Card,subscription item #2 (monthly),Europe,
Rashad84@hotmail.com,2023-07-01T22:41:53.610Z,30000,USSD,subscription item #2 (monthly),Europe,
Rashad84@hotmail.com,2023-07-31T22:41:53.610Z,30000,Card,subscription item #2 (monthly),North America,
Rashad84@hotmail.com,2023-08-30T22:41:53.610Z,30000,Card,subscription item #2 (monthly),Asia,
Rashad84@hotmail.com,2023-09-29T22:41:53.610Z,30000,Card,subscription item #2 (monthly),Europe,
Rashad84@hotmail.com,2023-10-29T22:41:53.610Z,30000,Card,subscription item #2 (monthly),South America,
Rashad84@hotmail.com,2023-11-28T22:41:53.610Z,30000,Card,subscription item #2 (monthly),Asia,
Rashad84@hotmail.com,2023-12-28T22:41:53.610Z,30000,Bank,subscription item #2 (monthly),North America,
Rashad84@hotmail.com,2024-09-18T16:46:16.034Z,3000,Card,item #3 from storefront,Asia,Failed
Rashad84@hotmail.com,2024-02-06T22:49:25.418Z,40000,Bank,physical goods,South America,Queued
Rashad84@hotmail.com,2023-11-27T12:06:30.140Z,40000,POS,physical goods,Asia,Failed
Rashad84@hotmail.com,2023-12-11T06:14:49.832Z,3000,Direct Debit,item #3 from storefront,North America,Queued
Rashad84@hotmail.com,2023-11-04T09:55:46.647Z,40000,Bank,physical goods,South America,Reversed
Rashad84@hotmail.com,2023-01-26T18:02:34.250Z,5000,Card,item #1 from storefront,Asia,Failed
Rashad84@hotmail.com,2023-09-03T00:56:40.382Z,5000,USSD,item #1 from storefront,Asia,Reversed
Rashad84@hotmail.com,2023-04-30T03:35:00.793Z,3000,USSD,item #3 from storefront,Europe,Failed
Rashad84@hotmail.com,2024-03-13T00:22:35.067Z,40000,Card,physical goods,Europe,Reversed
Hugh.Steuber54@gmail.com,2021-11-27T17:32:02.401Z,40000,Direct Debit,physical goods,Europe,Failed
Hugh.Steuber54@gmail.com,2023-12-22T05:16:40.083Z,6000,Card,service,Europe,Abandoned
Hugh.Steuber54@gmail.com,2021-12-05T03:58:47.039Z,40000,USSD,item #2 from storefront,North America,Failed
Velma_Schimmel-Wintheiser37@gmail.com,2023-03-29T15:07:25.190Z,30000,Bank,subscription item #2 (monthly),Europe,
Velma_Schimmel-Wintheiser37@gmail.com,2023-04-28T15:07:25.190Z,30000,Bank,subscription item #2 (monthly),North America,
Velma_Schimmel-Wintheiser37@gmail.com,2023-05-28T15:07:25.190Z,30000,Card,subscription item #2 (monthly),Europe,
Velma_Schimmel-Wintheiser37@gmail.com,2023-06-27T15:07:25.190Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Velma_Schimmel-Wintheiser37@gmail.com,2023-07-27T15:07:25.190Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Velma_Schimmel-Wintheiser37@gmail.com,2023-08-26T15:07:25.190Z,30000,POS,subscription item #2 (monthly),Europe,
Velma_Schimmel-Wintheiser37@gmail.com,2023-09-25T15:07:25.190Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Velma_Schimmel-Wintheiser37@gmail.com,2023-10-25T15:07:25.190Z,30000,Bank,subscription item #2 (monthly),Asia,
Velma_Schimmel-Wintheiser37@gmail.com,2023-11-24T15:07:25.190Z,30000,Bank,subscription item #2 (monthly),Asia,
Velma_Schimmel-Wintheiser37@gmail.com,2023-12-24T15:07:25.190Z,30000,POS,subscription item #2 (monthly),South America,
Velma_Schimmel-Wintheiser37@gmail.com,2024-01-23T15:07:25.190Z,30000,Bank,subscription item #2 (monthly),North America,
Velma_Schimmel-Wintheiser37@gmail.com,2024-02-22T15:07:25.190Z,30000,Card,subscription item #2 (monthly),Europe,
Velma_Schimmel-Wintheiser37@gmail.com,2024-07-23T13:36:08.369Z,6000,Card,service,North America,Failed
Velma_Schimmel-Wintheiser37@gmail.com,2023-09-23T17:18:45.224Z,40000,Bank,physical goods,Asia,Reversed
Clinton.Collins45@hotmail.com,2024-10-02T19:48:40.560Z,6000,Card,service,Asia,Failed
Clinton.Collins45@hotmail.com,2024-04-11T11:10:18.786Z,3000,Card,item #3 from storefront,South America,Queued
Clinton.Collins45@hotmail.com,2024-07-14T23:56:54.324Z,5000,Bank,item #1 from storefront,Asia,Failed
Clinton.Collins45@hotmail.com,2024-11-03T20:09:15.895Z,6000,POS,service,Asia,Failed
Clinton.Collins45@hotmail.com,2023-04-18T11:15:53.341Z,6000,USSD,service,Asia,Abandoned
Clinton.Collins45@hotmail.com,2023-11-26T10:38:41.194Z,40000,Card,physical goods,South America,Reversed
Alejandra12@hotmail.com,2023-11-14T20:22:45.752Z,3000,Card,item #3 from storefront,North America,Failed
Julian.Borer38@gmail.com,2024-03-31T09:56:09.539Z,7000,Card,subscription item #1 (monthly),Asia,
Julian.Borer38@gmail.com,2024-04-30T09:56:09.539Z,7000,Card,subscription item #1 (monthly),Europe,
Julian.Borer38@gmail.com,2024-05-30T09:56:09.539Z,7000,Bank,subscription item #1 (monthly),South America,
Julian.Borer38@gmail.com,2024-06-29T09:56:09.539Z,7000,USSD,subscription item #1 (monthly),South America,
Julian.Borer38@gmail.com,2024-07-29T09:56:09.539Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Julian.Borer38@gmail.com,2024-08-28T09:56:09.539Z,7000,Bank,subscription item #1 (monthly),Europe,
Julian.Borer38@gmail.com,2024-09-27T09:56:09.539Z,7000,Bank,subscription item #1 (monthly),Europe,
Julian.Borer38@gmail.com,2024-10-27T09:56:09.539Z,7000,Bank,subscription item #1 (monthly),North America,
Julian.Borer38@gmail.com,2024-05-13T15:01:54.400Z,3000,POS,item #3 from storefront,North America,Abandoned
Julian.Borer38@gmail.com,2024-06-07T18:58:32.535Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Julian.Borer38@gmail.com,2024-04-09T11:57:14.224Z,3000,Card,item #3 from storefront,Asia,Queued
Julian.Borer38@gmail.com,2024-06-04T11:33:01.039Z,6000,Bank,service,Asia,Abandoned
Julian.Borer38@gmail.com,2024-05-17T06:29:38.623Z,6000,POS,service,North America,Failed
Julian.Borer38@gmail.com,2024-05-19T18:21:09.758Z,5000,Card,item #1 from storefront,South America,Abandoned
Elmira_Okuneva51@hotmail.com,2024-09-12T20:59:45.904Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Elmira_Okuneva51@hotmail.com,2024-10-12T20:59:45.904Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Elmira_Okuneva51@hotmail.com,2024-11-02T00:55:08.763Z,6000,Direct Debit,service,South America,Success
Elmira_Okuneva51@hotmail.com,2024-09-22T11:43:08.546Z,40000,Direct Debit,physical goods,Asia,Abandoned
Elmira_Okuneva51@hotmail.com,2024-11-03T07:54:17.967Z,3000,USSD,item #3 from storefront,Europe,Success
Elmira_Okuneva51@hotmail.com,2024-09-06T01:18:22.175Z,5000,POS,item #1 from storefront,Asia,Abandoned
Belle_Vandervort65@yahoo.com,2024-10-01T01:29:46.411Z,40000,POS,item #2 from storefront,North America,Failed
Belle_Vandervort65@yahoo.com,2024-05-04T17:17:13.969Z,5000,USSD,item #1 from storefront,North America,Reversed
Belle_Vandervort65@yahoo.com,2024-10-19T13:10:41.151Z,40000,USSD,physical goods,South America,Success
Belle_Vandervort65@yahoo.com,2024-05-27T06:52:07.271Z,5000,Bank,item #1 from storefront,South America,Queued
Walter50@yahoo.com,2024-10-01T07:10:59.148Z,5000,Card,item #1 from storefront,Europe,Queued
Walter50@yahoo.com,2024-07-20T16:30:38.914Z,40000,Bank,physical goods,North America,Reversed
Walter50@yahoo.com,2024-04-24T04:15:18.522Z,5000,Card,item #1 from storefront,South America,Abandoned
Walter50@yahoo.com,2024-05-15T02:31:47.923Z,40000,Card,physical goods,Asia,Reversed
Kara.White-Green28@yahoo.com,2023-03-29T06:48:12.036Z,30000,POS,subscription item #2 (monthly),Europe,
Kara.White-Green28@yahoo.com,2023-04-28T06:48:12.036Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Kara.White-Green28@yahoo.com,2023-05-28T06:48:12.036Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Kara.White-Green28@yahoo.com,2023-06-27T06:48:12.036Z,30000,Bank,subscription item #2 (monthly),Asia,
Kara.White-Green28@yahoo.com,2023-07-27T06:48:12.036Z,30000,Bank,subscription item #2 (monthly),North America,
Kara.White-Green28@yahoo.com,2023-08-26T06:48:12.036Z,30000,Bank,subscription item #2 (monthly),Europe,
Kara.White-Green28@yahoo.com,2023-09-25T06:48:12.036Z,30000,Card,subscription item #2 (monthly),Asia,
Kara.White-Green28@yahoo.com,2023-10-25T06:48:12.036Z,30000,Bank,subscription item #2 (monthly),North America,
Kara.White-Green28@yahoo.com,2023-11-24T06:48:12.036Z,30000,Bank,subscription item #2 (monthly),South America,
Kara.White-Green28@yahoo.com,2023-12-24T06:48:12.036Z,30000,Card,subscription item #2 (monthly),North America,
Kara.White-Green28@yahoo.com,2024-01-23T06:48:12.036Z,30000,Bank,subscription item #2 (monthly),North America,
Kara.White-Green28@yahoo.com,2024-02-22T06:48:12.036Z,30000,POS,subscription item #2 (monthly),North America,
Kara.White-Green28@yahoo.com,2024-02-15T04:39:35.858Z,5000,Bank,item #1 from storefront,South America,Abandoned
Kara.White-Green28@yahoo.com,2023-05-12T19:00:45.839Z,6000,Card,service,Asia,Abandoned
Kara.White-Green28@yahoo.com,2023-05-20T01:04:38.835Z,6000,Bank,service,South America,Failed
Kara.White-Green28@yahoo.com,2024-05-22T10:24:36.043Z,6000,POS,service,Europe,Queued
Kara.White-Green28@yahoo.com,2024-07-20T20:14:07.014Z,5000,Bank,item #1 from storefront,South America,Abandoned
Kara.White-Green28@yahoo.com,2024-04-02T00:35:44.502Z,3000,USSD,item #3 from storefront,North America,Abandoned
Kara.White-Green28@yahoo.com,2024-09-18T09:03:57.931Z,5000,Bank,item #1 from storefront,Asia,Abandoned
Kara.White-Green28@yahoo.com,2024-10-06T18:51:56.614Z,3000,Card,item #3 from storefront,Asia,Failed
Alisa_Hoeger@gmail.com,2024-05-24T22:07:21.449Z,7000,USSD,subscription item #1 (monthly),Europe,
Alisa_Hoeger@gmail.com,2024-06-23T22:07:21.449Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Alisa_Hoeger@gmail.com,2024-07-23T22:07:21.449Z,7000,USSD,subscription item #1 (monthly),North America,
Alisa_Hoeger@gmail.com,2024-08-22T22:07:21.449Z,7000,POS,subscription item #1 (monthly),Europe,
Alisa_Hoeger@gmail.com,2024-09-21T22:07:21.449Z,7000,POS,subscription item #1 (monthly),North America,
Alisa_Hoeger@gmail.com,2024-10-21T22:07:21.449Z,7000,Bank,subscription item #1 (monthly),South America,
Alisa_Hoeger@gmail.com,2024-09-06T07:49:02.573Z,40000,Bank,physical goods,South America,Success
Alisa_Hoeger@gmail.com,2024-10-08T22:35:10.424Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Alisa_Hoeger@gmail.com,2024-09-11T14:44:36.601Z,40000,Card,item #2 from storefront,Europe,Reversed
Alisa_Hoeger@gmail.com,2024-08-28T18:44:16.577Z,6000,Bank,service,Asia,Reversed
Jake79@hotmail.com,2024-07-10T20:33:25.540Z,40000,POS,item #2 from storefront,Europe,Failed
Jake79@hotmail.com,2024-07-21T08:17:47.507Z,3000,Card,item #3 from storefront,Europe,Abandoned
Jake79@hotmail.com,2024-08-09T08:52:52.522Z,6000,Bank,service,Europe,Abandoned
Jake79@hotmail.com,2024-07-06T07:53:55.123Z,3000,Bank,item #3 from storefront,North America,Abandoned
Jake79@hotmail.com,2024-05-15T01:31:42.040Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Idell.McGlynn@gmail.com,2023-01-18T12:30:56.811Z,40000,Direct Debit,physical goods,Europe,Failed
Idell.McGlynn@gmail.com,2023-02-27T09:02:14.029Z,5000,POS,item #1 from storefront,South America,Reversed
Idell.McGlynn@gmail.com,2023-06-12T15:34:04.902Z,40000,Direct Debit,physical goods,North America,Abandoned
Idell.McGlynn@gmail.com,2024-03-17T22:02:06.346Z,5000,USSD,item #1 from storefront,Europe,Failed
Idell.McGlynn@gmail.com,2024-04-24T07:30:02.564Z,5000,POS,item #1 from storefront,North America,Reversed
Idell.McGlynn@gmail.com,2023-08-29T15:26:15.547Z,6000,Bank,service,North America,Queued
Idell.McGlynn@gmail.com,2022-11-28T02:49:14.884Z,40000,USSD,item #2 from storefront,North America,Abandoned
Idell.McGlynn@gmail.com,2024-07-09T03:52:45.978Z,6000,POS,service,South America,Abandoned
Idell.McGlynn@gmail.com,2023-10-17T20:17:19.085Z,3000,POS,item #3 from storefront,Asia,Reversed
Idell.McGlynn@gmail.com,2023-08-01T23:30:15.074Z,6000,Direct Debit,service,North America,Failed
Caroline.Littel@gmail.com,2024-06-28T23:03:23.808Z,5000,Card,item #1 from storefront,North America,Queued
Caroline.Littel@gmail.com,2024-05-24T19:58:05.019Z,3000,POS,item #3 from storefront,South America,Success
