Deanna78@yahoo.com,2022-10-07T21:34:03.498Z,30000,POS,subscription item #2 (monthly),South America,
Deanna78@yahoo.com,2022-11-06T21:34:03.498Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Deanna78@yahoo.com,2022-12-06T21:34:03.498Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Deanna78@yahoo.com,2023-01-05T21:34:03.498Z,30000,POS,subscription item #2 (monthly),South America,
Deanna78@yahoo.com,2023-02-04T21:34:03.498Z,30000,Bank,subscription item #2 (monthly),North America,
Deanna78@yahoo.com,2023-03-06T21:34:03.498Z,30000,USSD,subscription item #2 (monthly),North America,
Deanna78@yahoo.com,2023-04-05T21:34:03.498Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Deanna78@yahoo.com,2023-05-05T21:34:03.498Z,30000,USSD,subscription item #2 (monthly),Europe,
Deanna78@yahoo.com,2023-06-04T21:34:03.498Z,30000,Card,subscription item #2 (monthly),North America,
Deanna78@yahoo.com,2023-06-25T12:13:19.688Z,40000,USSD,physical goods,Europe,Queued
Deanna78@yahoo.com,2022-11-26T19:46:35.997Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Deanna78@yahoo.com,2024-02-23T13:32:14.895Z,5000,Direct Debit,item #1 from storefront,Asia,Success
Deanna78@yahoo.com,2023-11-29T22:32:58.486Z,3000,POS,item #3 from storefront,Europe,Queued
Deanna78@yahoo.com,2024-02-23T13:24:57.522Z,40000,USSD,item #2 from storefront,South America,Success
Deanna78@yahoo.com,2022-11-11T14:40:26.336Z,6000,Bank,service,North America,Abandoned
Deanna78@yahoo.com,2023-08-19T16:10:10.063Z,40000,USSD,physical goods,Asia,Failed
Deanna78@yahoo.com,2024-09-04T11:54:16.935Z,40000,Direct Debit,item #2 from storefront,Asia,Reversed
Deanna78@yahoo.com,2023-01-28T14:47:34.087Z,40000,POS,item #2 from storefront,South America,Reversed
Yessenia.Stanton@yahoo.com,2023-08-31T02:34:43.100Z,3000,POS,item #3 from storefront,North America,Reversed
Yessenia.Stanton@yahoo.com,2024-01-17T10:14:14.904Z,40000,USSD,physical goods,North America,Failed
Yessenia.Stanton@yahoo.com,2023-09-18T08:14:40.923Z,6000,Card,service,South America,Reversed
Yessenia.Stanton@yahoo.com,2023-06-22T18:31:55.877Z,6000,POS,service,Asia,Failed
Yessenia.Stanton@yahoo.com,2024-02-20T13:45:46.799Z,6000,POS,service,Europe,Abandoned
Yessenia.Stanton@yahoo.com,2024-02-17T13:17:03.656Z,40000,USSD,item #2 from storefront,North America,Failed
Yessenia.Stanton@yahoo.com,2023-11-17T04:44:25.974Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Yessenia.Stanton@yahoo.com,2024-05-26T13:26:48.134Z,40000,Card,item #2 from storefront,North America,Reversed
Yessenia.Stanton@yahoo.com,2024-01-05T09:52:47.077Z,6000,Direct Debit,service,Asia,Failed
Jett_Jerde-Zulauf@hotmail.com,2022-09-05T10:54:38.767Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Jett_Jerde-Zulauf@hotmail.com,2022-10-05T10:54:38.767Z,30000,Card,subscription item #2 (monthly),Europe,
Jett_Jerde-Zulauf@hotmail.com,2022-11-04T10:54:38.767Z,30000,Card,subscription item #2 (monthly),North America,
Jett_Jerde-Zulauf@hotmail.com,2022-12-04T10:54:38.767Z,30000,Card,subscription item #2 (monthly),South America,
Jett_Jerde-Zulauf@hotmail.com,2023-01-03T10:54:38.767Z,30000,Bank,subscription item #2 (monthly),South America,
Jett_Jerde-Zulauf@hotmail.com,2023-02-02T10:54:38.767Z,30000,Bank,subscription item #2 (monthly),Asia,
Jett_Jerde-Zulauf@hotmail.com,2023-03-04T10:54:38.767Z,30000,USSD,subscription item #2 (monthly),South America,
Jett_Jerde-Zulauf@hotmail.com,2023-04-03T10:54:38.767Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Jett_Jerde-Zulauf@hotmail.com,2023-05-03T10:54:38.767Z,30000,POS,subscription item #2 (monthly),Asia,
Jett_Jerde-Zulauf@hotmail.com,2023-06-02T10:54:38.767Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jett_Jerde-Zulauf@hotmail.com,2023-07-02T10:54:38.767Z,30000,Card,subscription item #2 (monthly),Europe,
Jett_Jerde-Zulauf@hotmail.com,2023-08-01T10:54:38.767Z,30000,POS,subscription item #2 (monthly),North America,
Jett_Jerde-Zulauf@hotmail.com,2024-10-21T20:45:30.434Z,40000,POS,item #2 from storefront,Europe,Abandoned
Jett_Jerde-Zulauf@hotmail.com,2022-09-09T09:59:05.995Z,6000,Bank,service,North America,Reversed
Jett_Jerde-Zulauf@hotmail.com,2023-10-14T23:28:24.842Z,40000,POS,item #2 from storefront,South America,Queued
Jett_Jerde-Zulauf@hotmail.com,2024-09-30T15:52:32.133Z,3000,USSD,item #3 from storefront,North America,Success
Jett_Jerde-Zulauf@hotmail.com,2024-04-05T22:12:54.255Z,5000,POS,item #1 from storefront,Europe,Abandoned
Deontae11@yahoo.com,2022-03-03T13:55:57.301Z,30000,POS,subscription item #2 (monthly),North America,
Deontae11@yahoo.com,2022-04-02T13:55:57.301Z,30000,Bank,subscription item #2 (monthly),North America,
Deontae11@yahoo.com,2022-05-02T13:55:57.301Z,30000,Card,subscription item #2 (monthly),North America,
Deontae11@yahoo.com,2022-06-01T13:55:57.301Z,30000,Bank,subscription item #2 (monthly),Asia,
Deontae11@yahoo.com,2022-07-01T13:55:57.301Z,30000,Card,subscription item #2 (monthly),South America,
Deontae11@yahoo.com,2022-07-31T13:55:57.301Z,30000,Card,subscription item #2 (monthly),South America,
Deontae11@yahoo.com,2022-08-30T13:55:57.301Z,30000,Bank,subscription item #2 (monthly),South America,
Deontae11@yahoo.com,2022-09-29T13:55:57.301Z,30000,POS,subscription item #2 (monthly),South America,
Deontae11@yahoo.com,2022-10-29T13:55:57.301Z,30000,USSD,subscription item #2 (monthly),Asia,
Deontae11@yahoo.com,2022-11-28T13:55:57.301Z,30000,Bank,subscription item #2 (monthly),North America,
Deontae11@yahoo.com,2022-12-28T13:55:57.301Z,30000,POS,subscription item #2 (monthly),Asia,
Deontae11@yahoo.com,2023-01-27T13:55:57.301Z,30000,Bank,subscription item #2 (monthly),North America,
Deontae11@yahoo.com,2022-12-13T16:51:00.951Z,6000,POS,service,North America,Reversed
Deontae11@yahoo.com,2022-12-14T20:56:47.062Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Deontae11@yahoo.com,2023-07-23T07:57:56.464Z,40000,POS,physical goods,North America,Reversed
Deontae11@yahoo.com,2022-08-21T21:34:16.153Z,40000,POS,physical goods,Asia,Abandoned
Deontae11@yahoo.com,2023-02-08T14:11:28.917Z,40000,Card,physical goods,North America,Reversed
Deontae11@yahoo.com,2022-06-21T20:38:07.027Z,40000,Bank,item #2 from storefront,Asia,Queued
Deontae11@yahoo.com,2023-02-28T08:40:47.288Z,3000,Card,item #3 from storefront,North America,Success
Simeon_Rutherford@hotmail.com,2024-04-16T00:26:03.837Z,7000,USSD,subscription item #1 (monthly),South America,
Simeon_Rutherford@hotmail.com,2024-05-16T00:26:03.837Z,7000,Bank,subscription item #1 (monthly),North America,
Simeon_Rutherford@hotmail.com,2024-06-15T00:26:03.837Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Simeon_Rutherford@hotmail.com,2024-07-15T00:26:03.837Z,7000,Bank,subscription item #1 (monthly),Europe,
Simeon_Rutherford@hotmail.com,2024-08-14T00:26:03.837Z,7000,POS,subscription item #1 (monthly),South America,
Simeon_Rutherford@hotmail.com,2024-09-13T00:26:03.837Z,7000,Card,subscription item #1 (monthly),North America,
Simeon_Rutherford@hotmail.com,2024-10-13T00:26:03.837Z,7000,Card,subscription item #1 (monthly),Europe,
Simeon_Rutherford@hotmail.com,2024-07-24T05:51:53.285Z,3000,Bank,item #3 from storefront,Europe,Reversed
Jaiden16@hotmail.com,2024-06-07T08:27:10.178Z,30000,Card,subscription item #2 (monthly),Asia,
Jaiden16@hotmail.com,2024-07-07T08:27:10.178Z,30000,USSD,subscription item #2 (monthly),South America,
Jaiden16@hotmail.com,2024-08-06T08:27:10.178Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Jaiden16@hotmail.com,2024-09-05T08:27:10.178Z,30000,Bank,subscription item #2 (monthly),Europe,
Jaiden16@hotmail.com,2024-10-05T08:27:10.178Z,30000,Bank,subscription item #2 (monthly),North America,
Jaiden16@hotmail.com,2024-11-04T08:27:10.178Z,30000,USSD,subscription item #2 (monthly),South America,
Jaiden16@hotmail.com,2024-08-26T15:44:25.233Z,5000,USSD,item #1 from storefront,Asia,Queued
Jaiden16@hotmail.com,2024-07-05T07:50:51.635Z,3000,USSD,item #3 from storefront,Europe,Success
Jaiden16@hotmail.com,2024-06-01T00:14:47.993Z,40000,POS,physical goods,South America,Failed
Jaiden16@hotmail.com,2024-07-31T20:46:03.083Z,3000,Direct Debit,item #3 from storefront,Europe,Queued
Ryleigh68@yahoo.com,2023-02-21T16:46:47.722Z,7000,Bank,subscription item #1 (monthly),North America,
Ryleigh68@yahoo.com,2023-03-23T16:46:47.722Z,7000,Card,subscription item #1 (monthly),South America,
Ryleigh68@yahoo.com,2023-04-22T16:46:47.722Z,7000,POS,subscription item #1 (monthly),Asia,
Ryleigh68@yahoo.com,2023-05-22T16:46:47.722Z,7000,Card,subscription item #1 (monthly),Europe,
Ryleigh68@yahoo.com,2023-06-21T16:46:47.722Z,7000,Bank,subscription item #1 (monthly),Europe,
Ryleigh68@yahoo.com,2023-07-21T16:46:47.722Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Ryleigh68@yahoo.com,2023-08-20T16:46:47.722Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Ryleigh68@yahoo.com,2023-09-19T16:46:47.722Z,7000,Card,subscription item #1 (monthly),South America,
Ryleigh68@yahoo.com,2023-10-19T16:46:47.722Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Ryleigh68@yahoo.com,2023-11-18T16:46:47.722Z,7000,Bank,subscription item #1 (monthly),North America,
Ryleigh68@yahoo.com,2023-12-18T16:46:47.722Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Ryleigh68@yahoo.com,2024-01-17T16:46:47.722Z,7000,Card,subscription item #1 (monthly),Europe,
Ryleigh68@yahoo.com,2024-10-08T10:18:54.879Z,6000,Card,service,North America,Reversed
Ryleigh68@yahoo.com,2023-09-12T04:43:16.628Z,5000,Bank,item #1 from storefront,Asia,Failed
Ryleigh68@yahoo.com,2023-08-28T12:10:07.140Z,40000,USSD,physical goods,Asia,Failed
Ryleigh68@yahoo.com,2023-04-28T20:52:42.775Z,6000,Card,service,South America,Queued
Ryleigh68@yahoo.com,2023-12-30T08:15:53.592Z,6000,Bank,service,Asia,Queued
Susan_Leffler@gmail.com,2022-01-19T19:49:47.747Z,30000,USSD,subscription item #2 (monthly),North America,
Susan_Leffler@gmail.com,2022-02-18T19:49:47.747Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Susan_Leffler@gmail.com,2022-03-20T19:49:47.747Z,30000,Card,subscription item #2 (monthly),Europe,
Susan_Leffler@gmail.com,2022-04-19T19:49:47.747Z,30000,POS,subscription item #2 (monthly),South America,
Susan_Leffler@gmail.com,2022-05-19T19:49:47.747Z,30000,Bank,subscription item #2 (monthly),North America,
Susan_Leffler@gmail.com,2022-06-18T19:49:47.747Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Susan_Leffler@gmail.com,2022-07-18T19:49:47.747Z,30000,USSD,subscription item #2 (monthly),South America,
Susan_Leffler@gmail.com,2022-08-17T19:49:47.747Z,30000,POS,subscription item #2 (monthly),Asia,
Susan_Leffler@gmail.com,2022-09-16T19:49:47.747Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Susan_Leffler@gmail.com,2022-10-16T19:49:47.747Z,30000,POS,subscription item #2 (monthly),North America,
Susan_Leffler@gmail.com,2022-11-15T19:49:47.747Z,30000,POS,subscription item #2 (monthly),Asia,
Susan_Leffler@gmail.com,2022-12-15T19:49:47.747Z,30000,Card,subscription item #2 (monthly),South America,
Susan_Leffler@gmail.com,2023-12-01T03:41:37.311Z,40000,Bank,physical goods,Europe,Failed
Susan_Leffler@gmail.com,2023-07-11T03:48:56.309Z,40000,POS,physical goods,Europe,Failed
Susan_Leffler@gmail.com,2022-08-19T20:43:29.658Z,3000,USSD,item #3 from storefront,South America,Reversed
Susan_Leffler@gmail.com,2022-09-15T20:27:01.537Z,5000,POS,item #1 from storefront,Asia,Queued
Susan_Leffler@gmail.com,2023-03-22T16:59:24.223Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Susan_Leffler@gmail.com,2023-01-14T20:37:54.361Z,6000,Bank,service,Europe,Queued
Susan_Leffler@gmail.com,2023-02-28T09:58:11.882Z,40000,POS,physical goods,Europe,Queued
Susan_Leffler@gmail.com,2023-08-10T19:18:27.306Z,40000,Bank,item #2 from storefront,North America,Abandoned
Susan_Leffler@gmail.com,2024-01-24T06:20:43.951Z,6000,Direct Debit,service,South America,Queued
Susan_Leffler@gmail.com,2024-08-02T13:01:23.578Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Helga10@hotmail.com,2024-11-02T15:01:56.662Z,5000,POS,item #1 from storefront,North America,Failed
Helga10@hotmail.com,2024-11-05T00:17:28.525Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Helga10@hotmail.com,2024-11-01T23:42:58.011Z,40000,Direct Debit,item #2 from storefront,Asia,Reversed
Helga10@hotmail.com,2024-10-18T07:30:07.792Z,6000,POS,service,Asia,Success
Helga10@hotmail.com,2024-10-24T16:09:46.788Z,40000,Card,item #2 from storefront,South America,Success
Helga10@hotmail.com,2024-10-13T15:27:22.302Z,40000,POS,physical goods,South America,Failed
Helga10@hotmail.com,2024-10-21T14:32:20.234Z,5000,Card,item #1 from storefront,Europe,Abandoned
Helga10@hotmail.com,2024-10-05T01:16:55.125Z,5000,Bank,item #1 from storefront,South America,Success
Helga10@hotmail.com,2024-11-04T14:10:09.039Z,6000,Card,service,Asia,Reversed
Dena.Mohr41@yahoo.com,2024-10-14T04:15:01.708Z,3000,USSD,item #3 from storefront,North America,Queued
Dena.Mohr41@yahoo.com,2024-08-23T01:05:26.394Z,5000,USSD,item #1 from storefront,Asia,Reversed
Dena.Mohr41@yahoo.com,2024-02-20T04:01:13.200Z,6000,POS,service,South America,Failed
Dena.Mohr41@yahoo.com,2024-07-06T02:06:43.414Z,6000,POS,service,Europe,Abandoned
Dena.Mohr41@yahoo.com,2024-07-30T19:27:07.955Z,40000,Bank,item #2 from storefront,South America,Queued
Liam.OReilly31@gmail.com,2024-03-16T10:18:48.922Z,40000,Direct Debit,physical goods,North America,Queued
Liam.OReilly31@gmail.com,2024-07-11T19:12:21.650Z,5000,Bank,item #1 from storefront,South America,Failed
Liam.OReilly31@gmail.com,2024-03-07T16:13:42.256Z,6000,POS,service,Asia,Reversed
Liam.OReilly31@gmail.com,2023-10-11T23:32:41.828Z,5000,POS,item #1 from storefront,Europe,Success
Liam.OReilly31@gmail.com,2024-09-21T22:28:42.296Z,40000,Card,item #2 from storefront,South America,Reversed
Liam.OReilly31@gmail.com,2024-04-08T15:03:27.683Z,40000,Card,physical goods,Europe,Abandoned
Liam.OReilly31@gmail.com,2023-09-26T16:36:31.328Z,3000,Bank,item #3 from storefront,South America,Reversed
Liam.OReilly31@gmail.com,2024-05-13T23:56:00.490Z,3000,POS,item #3 from storefront,South America,Failed
Laury.Goodwin58@gmail.com,2024-08-25T20:38:26.780Z,6000,Bank,service,South America,Failed
Laury.Goodwin58@gmail.com,2023-06-05T00:24:49.751Z,5000,POS,item #1 from storefront,Europe,Abandoned
Laury.Goodwin58@gmail.com,2023-12-14T12:49:26.297Z,40000,Bank,item #2 from storefront,South America,Queued
Laury.Goodwin58@gmail.com,2023-05-13T18:53:42.829Z,3000,Direct Debit,item #3 from storefront,South America,Reversed
Laury.Goodwin58@gmail.com,2023-06-03T12:54:28.332Z,40000,POS,physical goods,Europe,Queued
Laury.Goodwin58@gmail.com,2024-03-27T02:04:32.563Z,40000,Bank,item #2 from storefront,Asia,Abandoned
Haskell_Mraz@gmail.com,2024-05-01T06:16:13.881Z,7000,Bank,subscription item #1 (monthly),Asia,
Haskell_Mraz@gmail.com,2024-05-31T06:16:13.881Z,7000,Card,subscription item #1 (monthly),North America,
Haskell_Mraz@gmail.com,2024-06-30T06:16:13.881Z,7000,USSD,subscription item #1 (monthly),Asia,
Haskell_Mraz@gmail.com,2024-07-30T06:16:13.881Z,7000,POS,subscription item #1 (monthly),South America,
Haskell_Mraz@gmail.com,2024-08-29T06:16:13.881Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Haskell_Mraz@gmail.com,2024-09-28T06:16:13.881Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Haskell_Mraz@gmail.com,2024-10-28T06:16:13.881Z,7000,Bank,subscription item #1 (monthly),Asia,
Haskell_Mraz@gmail.com,2024-09-30T05:44:24.220Z,6000,Direct Debit,service,North America,Failed
Haskell_Mraz@gmail.com,2024-11-04T06:35:17.543Z,40000,Bank,physical goods,Asia,Success
Lisandro.Grady@hotmail.com,2024-06-15T20:16:51.487Z,5000,Direct Debit,item #1 from storefront,North America,Success
Lisandro.Grady@hotmail.com,2024-07-28T21:15:46.589Z,40000,USSD,item #2 from storefront,Europe,Success
Lisandro.Grady@hotmail.com,2024-08-20T09:04:37.640Z,3000,POS,item #3 from storefront,Asia,Queued
Lisandro.Grady@hotmail.com,2024-10-25T06:07:30.352Z,5000,USSD,item #1 from storefront,Europe,Reversed
Annabell.Watsica@gmail.com,2023-11-26T06:06:24.226Z,3000,USSD,item #3 from storefront,North America,Success
Annabell.Watsica@gmail.com,2024-04-08T10:03:20.480Z,40000,Direct Debit,physical goods,South America,Reversed
Isai_OHara69@gmail.com,2024-10-04T02:03:23.160Z,6000,USSD,service,South America,Failed
Isai_OHara69@gmail.com,2024-07-21T03:16:46.065Z,40000,Bank,item #2 from storefront,Europe,Queued
Isai_OHara69@gmail.com,2024-10-09T11:20:30.204Z,3000,USSD,item #3 from storefront,North America,Failed
Isai_OHara69@gmail.com,2024-09-06T03:54:07.989Z,40000,USSD,item #2 from storefront,South America,Queued
Marjory44@gmail.com,2023-10-15T14:55:57.734Z,6000,POS,service,North America,Failed
Marjory44@gmail.com,2024-01-15T17:18:00.390Z,3000,USSD,item #3 from storefront,South America,Success
Marjory44@gmail.com,2023-08-18T12:45:43.024Z,6000,Bank,service,Europe,Failed
Marjory44@gmail.com,2022-10-18T22:41:21.696Z,5000,Card,item #1 from storefront,North America,Success
Marjory44@gmail.com,2022-10-19T19:43:27.487Z,40000,Bank,item #2 from storefront,Europe,Reversed
Marjory44@gmail.com,2024-05-16T13:38:12.163Z,5000,USSD,item #1 from storefront,South America,Failed
Marjory44@gmail.com,2024-03-13T14:28:56.913Z,40000,Direct Debit,item #2 from storefront,North America,Reversed
Marjory44@gmail.com,2023-02-11T20:29:34.022Z,3000,POS,item #3 from storefront,North America,Abandoned
Russell.Beahan10@gmail.com,2024-07-02T19:22:07.980Z,5000,USSD,item #1 from storefront,Europe,Queued
Kyleigh45@yahoo.com,2022-05-26T12:56:12.154Z,6000,Direct Debit,service,Asia,Success
